lines,point1,point2
0,"(188, 99)","(349, 116)"
1,"(370, 131)","(372, 300)"
2,"(475, 47)","(624, 85)"
3,"(469, 67)","(472, 564)"
4,"(618, 126)","(616, 276)"
5,"(500, 317)","(607, 295)"
6,"(573, 470)","(602, 458)"
7,"(616, 403)","(615, 436)"
8,"(762, 73)","(755, 344)"
9,"(673, 461)","(736, 420)"
